PART_NUMBER,PART_NAME,OEM_NAME,ORIGINAL_PRICE,DISCOUNT_PRICE
AV402,"SIZE 2, 5/64 DRILL DIA   1-7/8 OAL 60  H",RAPIDKUT,3.83,3.83
AV403,"SIZE 3, 7/64 DRILL DIA   2 OAL 60  HSS C",RAPIDKUT,4.18,4.18
AV404,"SIZE 4, 1/8 DRILL DIA   2-1/8 OAL 60  HS",RAPIDKUT,4.41,4.41
AV405,"SIZE 5, 3/16 DRILL DIA   2-3/4 OAL 60  H",RAPIDKUT,7.59,7.59
AV406,"SIZE 6, 7/32 DRILL DIA   3 OAL 60  HSS C",RAPIDKUT,10.21,10.21
AV407,"SIZE 7, 1/4 DRILL DIA   3-1/4 OAL 60  HS",RAPIDKUT,14.33,14.33
AV408,"SIZE 8, 5/16 DRILL DIA   3-1/2 OAL 60  H",RAPIDKUT,19.03,19.03
LK70D110555,MIKE-O-CUT OZONE SAFE TAPPING FLUID - 55,ASHBURN,4773.99,4773.99
LK70D110405,MIKE-O-CUT OZONE SAFE TAPPING FLUID - 5,ASHBURN,501.71,501.71
LK70D110216,MIKE-O-CUT OZONE SAFE TAPPING FLUID - 16,ASHBURN,19.7,19.7
LK70D110311,MIKE-O-CUT OZONE SAFE TAPPING FLUID - 1,ASHBURN,110.98,110.98
KX6000050,#T50P - HEAVY DUTY TAKES - T50 STAPLES -,ARROW,33.88,33.88
ME1350005,ADKT 1705PETR GRADE ME425 - MILLING INSE,MAXX EDGE,12.11,12.11
AP50T31,16 PC. HSS TAPER SHANK DRILL SET,PROCUT,438.89,438.89
AP50T32,16 PC. HSS TAPER SHANK DRILL SET,PROCUT,550.29,550.29
AP50S71CO,60 PC. M42 HD SCREW MACHINE DRILL SET,RAPIDKUT,141.88,141.88
AP50S71H,60 PC. HSS SCREW MACHINE DRILL SET,RAPIDKUT,87.38,87.38
MT1218005,29 PC. HIGH SPEED STEEL LEFT HAND JOBBER,MORSE CUTTING TOOLS,239.47,239.47
MT1218101,29 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,100.49,100.49
MT1218144,29 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,100.49,100.49
MT1218172,29 PC. HSS HEAVY DUTY JOBBER DRILL SET,MORSE CUTTING TOOLS,119.45,119.45
MT1218177,29 PC. HSS SCREW MACHINE DRILL SET,MORSE CUTTING TOOLS,79.7,79.7
MT1218182,29 PC. HSS HEAVY DUTY JOBBER DRILL SET,MORSE CUTTING TOOLS,107.1,107.1
MT1218400,29 PC. HSS REDUCED SHANK DRILL SET,MORSE CUTTING TOOLS,104.1,104.1
MT1218003,115 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,308.59,308.59
MT1218004,115 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,308.59,308.59
MT1218107,25 PC. HSS JOBBER DRILL SET (METRIC),MORSE CUTTING TOOLS,115.33,115.33
AP50E29,29 PC. HSS JOBBER DRILL SET,PROCUT,32.97,32.97
MT7812062,1/16 DIA-1-7/8 OAL-GOLD-BLACK OXIDE-HSS-,MORSE CUTTING TOOLS,0.97,0.97
EX6012062,#6-2 FL - EXTRA FINGER-EXTRACTOR/EXTENSI,WALTON,0.67,0.67
MT7812063,5/64 DIA-2 OAL-GOLD-BLACK OXIDE-HSS-HEAV,MORSE CUTTING TOOLS,1.03,1.03
EX6012063,#6-3 FL - EXTRA FINGER-EXTRACTOR/EXTENSI,WALTON,0.67,0.67
MT7812064,3/32 DIA-2-1/4 OAL-GOLD-BLACK OXIDE-HSS-,MORSE CUTTING TOOLS,1.1,1.1
EX6012064,#6-4 FL - EXTRA FINGER-EXTRACTOR/EXTENSI,WALTON,0.67,0.67
MT7812065,7/64 DIA-2-5/8 OAL-GOLD-BLACK OXIDE-HSS-,MORSE CUTTING TOOLS,1.21,1.21
MT7812066,1/8 DIA-2-3/4 OAL-GOLD-BLACK OXIDE-HSS-H,MORSE CUTTING TOOLS,1.25,1.25
MT7812067,9/64 DIA-2-7/8 OAL-GOLD-BLACK OXIDE-HSS-,MORSE CUTTING TOOLS,1.34,1.34
MT7812068,5/32 DIA-3-1/8 OAL-GOLD-BLACK OXIDE-HSS-,MORSE CUTTING TOOLS,1.32,1.32
MT7812069,11/64 DIA-3-1/4 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,1.39,1.39
MT7812070,3/16 DIA-31/2 OAL-GOLD-BLACK OXIDE-HSS-H,MORSE CUTTING TOOLS,1.55,1.55
MT7812071,13/64 DIA-3-5/8 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,1.65,1.65
MT7812072,7/32 DIA-3-3/4 OAL-GOLD-BLACK OXIDE-HSS-,MORSE CUTTING TOOLS,1.9,1.9
MT7812073,15/64 DIA-3-7/8 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,2.06,2.06
MT7812074,1/4 DIA-4 OAL-GOLD-BLACK OXIDE-HSS-HEAVY,MORSE CUTTING TOOLS,2.13,2.13
MT7812075,17/64 DIA-4-1/8 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,2.42,2.42
MT7812076,9/32 DIA-4-1/4 OAL-GOLD-BLACK OXIDE-HSS-,MORSE CUTTING TOOLS,2.67,2.67
MT7812077,19/64 DIA-4-3/8 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,2.92,2.92
MT7812078,5/16 DIA-4-1/2 OAL-GOLD-BLACK OXIDE-HSS-,MORSE CUTTING TOOLS,3.24,3.24
MT7812079,21/64 DIA-4-5/8 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,3.51,3.51
MT7812081,23/64 DIA-4-7/8 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,4.06,4.06
MT7812082,3/8 DIA-5 OAL-GOLD-BLACK OXIDE-HSS-HEAVY,MORSE CUTTING TOOLS,4.44,4.44
EX6012082,#8-2 FL - EXTRA FINGER-EXTRACTOR/EXTENSI,WALTON,0.67,0.67
MT7812083,25/64 DIA-5-1/8 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,4.96,4.96
EX6012083,#8-3 FL - EXTRA FINGER-EXTRACTOR/EXTENSI,WALTON,0.67,0.67
MT7812084,13/32 DIA-5-1/4 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,5.21,5.21
EX6012084,#8-4 FL - EXTRA FINGER-EXTRACTOR/EXTENSI,WALTON,0.67,0.67
MT7812085,27/64 DIA-5-3/8 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,6.02,6.02
MT7812086,7/16 DIA-5-1/2 OAL-GOLD-BLACK OXIDE-HSS-,MORSE CUTTING TOOLS,6.54,6.54
MT7812087,29/64 DIA-5-5/8 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,7.3,7.3
MT7812088,15/32 DIA-5-3/4 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,7.92,7.92
MT7812089,31/64 DIA-5-7/8 OAL-GOLD-BLACK OXIDE-HSS,MORSE CUTTING TOOLS,8.37,8.37
MT7812090,1/2 DIA-6 OAL-GOLD-BLACK OXIDE-HSS-HEAVY,MORSE CUTTING TOOLS,8.48,8.48
MT1218104,26 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,102.3,102.3
MT1218147,26 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,102.3,102.3
MT1218106,20 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,28.8,28.8
AP50CAZHB,26 PC. HSS JOBBER DRILL SET,GENERIC USA,75.95,75.95
MT1218103,60 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,75.1,75.1
MT1218146,60 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,75.1,75.1
MT1218100,21 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,47.09,47.09
MT1218143,21 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,47.09,47.09
MT1218105,13 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,21.22,21.22
MT1218148,13 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,21.22,21.22
MT1218102,15 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,51.84,51.84
MT1218145,15 PC. HSS JOBBER DRILL SET,MORSE CUTTING TOOLS,51.84,51.84
AP50C162CT,13 PC. HSS JOBBER DRILL SET,GENERIC USA,266.46,266.46
AP50C1CT,32 PC. HSS JOBBER DRILL SET,GENERIC USA,352.41,352.41
AP50CAZCT,26 PC. HSS JOBBER DRILL SET,GENERIC USA,496.6,496.6
ME1350000,AOMT 1236PETR GRADE ME425 - MILLING INSE,MAXX EDGE,11.1,11.1
AL503056,7/8 DIA-12 OAL-HSS-XL TAPER SH DRILL,PROCUT,35.37,35.37
MT5717031,33/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,15.14,15.14
MT5717032,17/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,14.73,14.73
MT5717033,35/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,16.1,16.1
MT5717034,9/16 HSS-1/2 (REDUCED) SHANK DRILL-118 S,MORSE CUTTING TOOLS,15.66,15.66
MT5717035,37/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,17.33,17.33
MT5717036,19/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,17.0,17.0
MT5717037,39/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,18.14,18.14
MT5717038,5/8 HSS-1/2 (REDUCED) SHANK DRILL-118 ST,MORSE CUTTING TOOLS,17.63,17.63
MT5717039,41/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,19.35,19.35
MT5717040,21/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,19.01,19.01
MT5717041,43/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,20.08,20.08
MT5717042,11/16 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,19.54,19.54
MT5717043,45/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,20.87,20.87
MT5717044,23/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,20.3,20.3
MT5717045,47/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,22.73,22.73
MT5717046,3/4 HSS-1/2 (REDUCED) SHANK DRILL-118 ST,MORSE CUTTING TOOLS,22.1,22.1
MT5717047,49/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,24.04,24.04
MT5717048,25/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,23.93,23.93
MT5717049,51/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,28.44,28.44
MT5717050,13/16 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,24.8,24.8
FX831200125304,12'   1-1/4 X .042 3-4S TPI BANDSAW BLAD,STARRETT,82.65,82.65
MT5717051,53/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,29.45,29.45
MT5717052,27/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,25.65,25.65
MT5717053,55/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,31.0,31.0
MT5717054,7/8 HSS-1/2 (REDUCED) SHANK DRILL-118 ST,MORSE CUTTING TOOLS,27.01,27.01
MT5717055,57/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,31.92,31.92
MT5717056,29/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,28.18,28.18
MT5717057,59/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,34.13,34.13
MT5717058,15/16 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,30.17,30.17
MT5717059,61/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,36.59,36.59
MT5717060,31/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,31.89,31.89
MT5717061,63/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,40.74,40.74
MT5717062,1 HSS-1/2 (REDUCED) SHANK DRILL-118 STAN,MORSE CUTTING TOOLS,35.48,35.48
MT5717063,1-1/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,62.49,62.49
MT5717064,1-1/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,55.41,55.41
MT5717065,1-3/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,42.21,42.21
MT5717066,1-1/16 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,52.08,52.08
MT5717067,1-5/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,44.61,44.61
MT5717068,1-3/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,59.06,59.06
MT5717069,1-7/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,45.36,45.36
MT5717070,1-1/8 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,58.32,58.32
MT5717071,1-9/64 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,49.06,49.06
MT5717072,1-5/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,60.61,60.61
MT5717073,1-11/64 HSS-1/2 (REDUCED) SHANK DRILL-11,MORSE CUTTING TOOLS,50.03,50.03
MT5717074,1-3/16 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,64.05,64.05
MT5717075,1-13/64 HSS-1/2 (REDUCED) SHANK DRILL-11,MORSE CUTTING TOOLS,53.72,53.72
MT5717076,1-7/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,71.58,71.58
MT5717077,1-15/64 HSS-1/2 (REDUCED) SHANK DRILL-11,MORSE CUTTING TOOLS,53.54,53.54
MT5717078,1-1/4 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,70.92,70.92
MT5717080,1-9/32 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,90.01,90.01
MT5717082,1-5/16 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,95.44,95.44
MT5717084,1-11/32 HSS-1/2 (REDUCED) SHANK DRILL-11,MORSE CUTTING TOOLS,87.71,87.71
MT5717086,1-3/8 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,109.75,109.75
MT5717088,1-13/32 HSS-1/2 (REDUCED) SHANK DRILL-11,MORSE CUTTING TOOLS,94.35,94.35
MT5717090,1-7/16 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,118.04,118.04
MT5717092,1-15/32 HSS-1/2 (REDUCED) SHANK DRILL-11,MORSE CUTTING TOOLS,100.31,100.31
MT5717094,1-1/2 HSS-1/2 (REDUCED) SHANK DRILL-118,MORSE CUTTING TOOLS,132.74,132.74
AK50S32CO,32 PC. COBALT REDUCED SHANK DRILL SET,PROCUT,823.56,823.56
AK50S32HS,32 PC. HSS REDUCED SHANK DRILL SET,RAPIDKUT,713.88,713.88
MT1218109,8 PC. HSS REDUCED SHANK DRILL SET,MORSE CUTTING TOOLS,210.19,210.19
MT1218110,8 PC. HSS REDUCED SHANK DRILL SET,MORSE CUTTING TOOLS,280.84,280.84
AJ51020,5/16 DIA-6-3/8 OAL-SURFACE TREAT-HSS-OIL,GENERIC USA,171.9,171.9
AJ51024,3/8 DIA-6-3/4 OAL-SURFACE TREAT-HSS-OIL,GENERIC USA,171.12,171.12
AJ51026,13/32 DIA-7 OAL-SURFACE TREAT-HSS-OIL HO,GENERIC USA,174.3,174.3
AJ51028,7/16 DIA-7-1/4 OAL-SURFACE TREAT-HSS-OIL,GENERIC USA,180.65,180.65
AJ51030,15/32 DIA-7-1/2 OAL-SURFACE TREAT-HSS-OI,GENERIC USA,129.39,129.39
AJ51032,1/2 DIA-7-3/4 OAL-SURFACE TREAT-HSS-OIL,GENERIC USA,203.29,203.29
AJ51034,17/32 DIA-8 OAL-SURFACE TREAT-HSS-OIL HO,GENERIC USA,206.26,206.26
AJ51036,9/16 DIA-8-1/4 OAL-SURFACE TREAT-HSS-OIL,GENERIC USA,193.99,193.99
AJ51038,19/32 DIA-8-1/2 OAL-SURFACE TREAT-HSS-OI,GENERIC USA,196.19,196.19
AJ51040,5/8 DIA-8-3/4 OAL-SURFACE TREAT-HSS-OIL,GENERIC USA,205.67,205.67
AJ51042,21/32 DIA-9 OAL-SURFACE TREAT-HSS-OIL HO,GENERIC USA,205.67,205.67
AJ51044,11/16 DIA-9-1/4 OAL-SURFACE TREAT-HSS-OI,GENERIC USA,210.31,210.31
AJ51046,23/32 DIA-9-1/2 OAL-SURFACE TREAT-HSS-OI,GENERIC USA,215.78,215.78
AJ51048,3/4 DIA-9-3/4 OAL-SURFACE TREAT-HSS-OIL,GENERIC USA,230.73,230.73
AJ51050,25/32 DIA-9-7/8 OAL-SURFACE TREAT-HSS-OI,GENERIC USA,234.69,234.69
AJ51056,7/8 DIA-10-1/2 OAL-SURFACE TREAT-HSS-OIL,GENERIC USA,265.18,265.18
AJ51061,61/64 DIA-10-7/8 OAL-SURFACE TREAT-HSS-O,GENERIC USA,223.45,223.45
AJ51062,31/32 DIA-10-7/8 OAL-SURFACE TREAT-HSS-O,GENERIC USA,318.59,318.59
AJ51063,63/64 DIA-11 OAL-SURFACE TREAT-HSS-OIL H,GENERIC USA,234.55,234.55
AJ51100,1 DIA-11 OAL-SURFACE TREAT-HSS-OIL HOLE,GENERIC USA,334.37,334.37
AJ51102,1-1/32 DIA-11-1/8 OAL-SURFACE TREAT-HSS-,GENERIC USA,353.09,353.09
AJ51104,1-1/16 DIA-11-1/4 OAL-SURFACE TREAT-HSS-,GENERIC USA,367.41,367.41
AJ51108,1-1/8 DIA-11-3/4 OAL-SURFACE TREAT-HSS-O,GENERIC USA,401.76,401.76
AJ51110,1-5/32 DIA-11-7/8 OAL-SURFACE TREAT-HSS-,GENERIC USA,421.45,421.45
AJ51112,1-3/16 DIA-12 OAL-SURFACE TREAT-HSS-OIL,GENERIC USA,441.09,441.09
AJ51114,1-7/32 DIA-12-1/8 OAL-SURFACE TREAT-HSS-,GENERIC USA,460.64,460.64
AJ51120,1-5/16 DIA-14-1/4 OAL-SURFACE TREAT-HSS-,GENERIC USA,532.08,532.08
AJ51136,1-9/16 DIA-15-1/4 OAL-SURFACE TREAT-HSS-,GENERIC USA,802.0,802.0
AJ51152,1-13/16 DIA-16-1/4 OAL-SURFACE TREAT-HSS,GENERIC USA,1050.13,1050.13
AJ5010034,17/32 DIA-SURFACE TREATED-HSS-XL TAPER S,GENERIC USA,380.03,380.03
AJ5010040,5/8 DIA-SURFACE TREATED-HSS-XL TAPER SH,GENERIC USA,541.64,541.64
AJ5010046,23/32 DIA-SURFACE TREATED-HSS-XL TAPER S,GENERIC USA,380.03,380.03
AJ50024,3/8 DIA-7-5/8 OAL-SURFACE TREAT-TAPER SH,GENERIC USA,452.34,452.34
AJ50025,25/64 DIA-8 OAL-SURFACE TREAT-TAPER SHAN,GENERIC USA,407.11,407.11
AJ50031,31/64 DIA-9 OAL-SURFACE TREAT-TAPER SHAN,GENERIC USA,381.61,381.61
AJ50032,1/2 DIA-9 OAL-SURFACE TREAT-TAPER SHANK,GENERIC USA,381.61,381.61
AJ50034,17/32 DIA-9-1/4 OAL-SURFACE TREAT-TAPER,GENERIC USA,381.61,381.61
AJ50036,9/16 DIA-9-1/2 OAL-SURFACE TREAT-TAPER S,GENERIC USA,341.45,341.45
AJ50039,39/64 DIA-9-1/2 OAL-SURFACE TREAT-TAPER,GENERIC USA,341.45,341.45
AJ50040,5/8 DIA-9-1/2 OAL-SURFACE TREAT-TAPER SH,GENERIC USA,341.45,341.45
AJ50043,43/64 DIA-10 OAL-SURFACE TREAT-TAPER SHA,GENERIC USA,346.77,346.77
AJ50044,11/16 DIA-10 OAL-SURFACE TREAT-TAPER SHA,GENERIC USA,346.77,346.77
AJ50048,3/4 DIA-10-1/2 OAL-SURFACE TREAT-TAPER S,GENERIC USA,351.55,351.55
AJ50049,49/64 DIA-10-5/8 OAL-SURFACE TREAT-TAPER,GENERIC USA,355.0,355.0
AJ50052,13/16 DIA-10-3/4 OAL-SURFACE TREAT-TAPER,GENERIC USA,394.43,394.43
AJ50058,29/32 DIA-10-3/4 OAL-SURFACE TREAT-TAPER,GENERIC USA,387.49,387.49
AJ50060,15/16 DIA-10-3/4 OAL-SURFACE TREAT-TAPER,GENERIC USA,387.49,387.49
AJ50100,1 DIA-11 OAL-SURFACE TREAT-TAPER SHANK O,GENERIC USA,456.88,456.88
AJ50118,1-9/32 DIA-14-1/8 OAL-SURFACE TREAT-TAPE,GENERIC USA,624.24,624.24
AC75025,25/64 DIA-5-1/8 OAL-BRIGHT-HSS-LH JOBBER,PROCUT,7.7,7.7
AC75031,31/64 DIA-5-7/8 OAL-BRIGHT-HSS-LH JOBBER,PROCUT,10.1,10.1
AC75101,1 DIA-3-7/8 OAL-BRIGHT-HSS-LH JOBBER,PROCUT,3.4,3.4
AC75102,2 DIA-6-1/8 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,3.4,3.4
AC75105,5 DIA-6 OAL-BRIGHT-HSS-STND TAPER LGTH D,PROCUT,3.3,3.3
AC75106,6 DIA-6 OAL-BRIGHT-HSS-STND TAPER LGTH D,PROCUT,3.3,3.3
AC75107,7 DIA-3-5/8 OAL-BRIGHT-HSS-LH JOBBER,PROCUT,3.11,3.11
AC75109,9 DIA-6 OAL-BRIGHT-HSS-STND TAPER LGTH D,PROCUT,3.11,3.11
AC75110,10 DIA-6 OAL-BRIGHT-HSS-STND TAPER LGTH,PROCUT,3.11,3.11
AC75111,11 DIA-6 OAL-BRIGHT-HSS-STND TAPER LGTH,PROCUT,3.01,3.01
AC75113,13 DIA-5-3/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,3.01,3.01
AC75114,14 DIA-5-3/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.35,2.35
AC75115,15 DIA-5-3/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.35,2.35
AC75117,17 DIA-5-3/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.35,2.35
AC75118,18 DIA-5-3/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.2,2.2
AC75119,19 DIA-3-1/4 OAL-BRIGHT-HSS-LH JOBBER,PROCUT,2.2,2.2
AC75121,21 DIA-3-1/4 OAL-BRIGHT-HSS-LH JOBBER,PROCUT,2.06,2.06
AC75122,22 DIA-5-3/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.06,2.06
AC75123,23 DIA-5-3/8 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.06,2.06
AC75125,25 DIA-3 OAL-BRIGHT-HSS-LH JOBBER,PROCUT,2.06,2.06
AC75126,26 DIA-5-3/8 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.06,2.06
AC75127,27 DIA-5-3/8 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.06,2.06
AC75129,29 DIA-2-7/8 OAL-BRIGHT-HSS-LH JOBBER,PROCUT,1.96,1.96
AC75130,30 DIA-2-3/4 OAL-BRIGHT-HSS-LH JOBBER,PROCUT,1.96,1.96
AC75131,31 DIA-5-1/8 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,1.82,1.82
AC75133,33 DIA-5-1/8 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,1.82,1.82
AC75134,34 DIA-5-1/8 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,1.82,1.82
AC75135,35 DIA-5-1/8 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,1.82,1.82
AC75137,37 DIA-4-5/8 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,1.82,1.82
AC75138,38 DIA-4-5/8 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,1.82,1.82
AC75139,39 DIA-4-5/8 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,1.82,1.82
AC75141,41 DIA-4-5/8 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.63,2.63
AC75142,42 DIA-4-1/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.63,2.63
AC75143,43 DIA-2-1/4 OAL-BRIGHT-HSS-LH JOBBER,PROCUT,2.63,2.63
AC75145,45 DIA-4-1/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.63,2.63
AC75146,46 DIA-4-1/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.63,2.63
AC75147,47 DIA-4-1/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.63,2.63
AC75149,49 DIA-3-3/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.63,2.63
AC75150,50 DIA-3-3/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.63,2.63
AC75151,51 DIA-3-3/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.63,2.63
AC75153,53 DIA-3 OAL-BRIGHT-HSS-STND TAPER LGTH,PROCUT,2.63,2.63
AC75154,54 DIA-3 OAL-BRIGHT-HSS-STND TAPER LGTH,PROCUT,2.63,2.63
AC75155,55 DIA-3 OAL-BRIGHT-HSS-STND TAPER LGTH,PROCUT,2.63,2.63
AC75157,57 DIA-2-1/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.63,2.63
AC75158,58 DIA-2-1/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.63,2.63
AC75159,59 DIA-2-1/4 OAL-BRIGHT-HSS-STND TAPER L,PROCUT,2.63,2.63
AC75201,A DIA-6-1/8 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,3.73,3.73
AC75202,B DIA-6-1/8 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,3.73,3.73
AC75203,C DIA-6-1/8 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,3.73,3.73
AC75204,D DIA-6-1/8 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,3.73,3.73
AC75206,F DIA-6-1/4 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,4.07,4.07
AC75209,I DIA-6-1/4 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,4.45,4.45
AC75210,J DIA-6-1/4 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,4.74,4.74
AC75211,K DIA-6-1/4 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,5.26,5.26
AC75212,L DIA-6-3/8 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,5.26,5.26
AC75213,M DIA-6-3/8 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,5.55,5.55
AC75214,N DIA-6-3/8 OAL-BRIGHT-HSS-STND TAPER LG,PROCUT,5.55,5.55
